station,lat,long,gridReference,stationReference,northing,easting,river,Waterbody ID,Distance,River basin district,Management catchment,Operational catchment,water body,Water body type,Easting,Northing,Ngr
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-13089600,52.100609,-2.298932,None,MD-13089600,244740,379620,None,GB109054039740,3448.1167323627546,Severn,Severn Vale,Malvern Hills,Madresfield Bk - source to conf R Severn,River,382517,246610,SO8251746610
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-13310260,52.133818,-2.24539,None,MD-13310260,248420,383300,None,GB109054039740,1972.1026849532961,Severn,Severn Vale,Malvern Hills,Madresfield Bk - source to conf R Severn,River,382517,246610,SO8251746610
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-13310300,52.1294,-2.251648,None,MD-13310300,247930,382870,None,GB109054039740,1366.3853775564198,Severn,Severn Vale,Malvern Hills,Madresfield Bk - source to conf R Severn,River,382517,246610,SO8251746610
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-13310560,52.129529,-2.278236,None,MD-13310560,247951,381050,None,GB109054039740,1987.553772857479,Severn,Severn Vale,Malvern Hills,Madresfield Bk - source to conf R Severn,River,382517,246610,SO8251746610
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-13310660,52.131195,-2.291686,None,MD-13310660,248140,380130,None,GB109054039740,2835.254662283443,Severn,Severn Vale,Malvern Hills,Madresfield Bk - source to conf R Severn,River,382517,246610,SO8251746610
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-13321140,52.119055,-2.254072,None,MD-13321140,246780,382700,None,GB109054039740,249.77790134437433,Severn,Severn Vale,Malvern Hills,Madresfield Bk - source to conf R Severn,River,382517,246610,SO8251746610
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00028880,52.13224,-2.225367,None,MD-00028880,248240,384670,None,GB109054039761,2189.7675675742394,Severn,Severn Vale,Severn River and Tributaries,Hatfield Bk - source to R Severn,River,385901,250051,SO8590150051
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00030446,52.178715,-2.228088,None,MD-00030446,253410,384500,None,GB109054039761,3639.461773394522,Severn,Severn Vale,Severn River and Tributaries,Hatfield Bk - source to R Severn,River,385901,250051,SO8590150051
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-06128500,52.165689,-2.168664,None,MD-06128500,251950,388560,None,GB109054039761,3267.4886380827706,Severn,Severn Vale,Severn River and Tributaries,Hatfield Bk - source to R Severn,River,385901,250051,SO8590150051
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-06162500,52.168198,-2.174668,None,MD-06162500,252230,388150,None,GB109054039761,3131.460042855409,Severn,Severn Vale,Severn River and Tributaries,Hatfield Bk - source to R Severn,River,385901,250051,SO8590150051
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-13397040,52.139349,-2.221896,None,MD-13397040,249030,384910,None,GB109054039761,1422.8569850831811,Severn,Severn Vale,Severn River and Tributaries,Hatfield Bk - source to R Severn,River,385901,250051,SO8590150051
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-13420820,52.14093,-2.192095,None,MD-13420820,249200,386950,None,GB109054039761,1350.7782941696983,Severn,Severn Vale,Severn River and Tributaries,Hatfield Bk - source to R Severn,River,385901,250051,SO8590150051
http://environment.data.gov.uk/flood-monitoring/id/stations/2616,52.158602,-2.219449,None,2616,251171,385084,River Severn,GB109054039761,1386.3221126419357,Severn,Severn Vale,Severn River and Tributaries,Hatfield Bk - source to R Severn,River,385901,250051,SO8590150051
http://environment.data.gov.uk/flood-monitoring/id/stations/2085,52.179799,-2.225461,None,2085,253530,384680,River Severn,GB109054039761,3687.042446189086,Severn,Severn Vale,Severn River and Tributaries,Hatfield Bk - source to R Severn,River,385901,250051,SO8590150051
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00029800,52.156042,-2.236742,None,MD-00029800,250890,383900,None,GB109054039750,1628.8916477163236,Severn,Severn Vale,Malvern Hills,Careys Bk - source to conf R Severn,River,382338,250428,SO8233850428
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00029809,52.155683,-2.236302,None,MD-00029809,250850,383930,None,GB109054039750,1646.9814813773712,Severn,Severn Vale,Malvern Hills,Careys Bk - source to conf R Severn,River,382338,250428,SO8233850428
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-13464320,52.15414,-2.243894,None,MD-13464320,250680,383410,None,GB109054039750,1101.2211403709973,Severn,Severn Vale,Malvern Hills,Careys Bk - source to conf R Severn,River,382338,250428,SO8233850428
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-13487670,52.142222,-2.267063,None,MD-13487670,249360,381820,None,GB109054039750,1186.991154137216,Severn,Severn Vale,Malvern Hills,Careys Bk - source to conf R Severn,River,382338,250428,SO8233850428
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-13598380,52.170057,-2.241934,None,MD-13598380,252450,383550,None,GB109054039750,2357.4197759414847,Severn,Severn Vale,Malvern Hills,Careys Bk - source to conf R Severn,River,382338,250428,SO8233850428
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-13601160,52.176517,-2.287742,None,MD-13601160,253180,380420,None,GB109054039750,3354.434080437414,Severn,Severn Vale,Malvern Hills,Careys Bk - source to conf R Severn,River,382338,250428,SO8233850428
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-13656700,52.183521,-2.252246,None,MD-13656700,253950,382850,None,GB109054039750,3559.0206518085843,Severn,Severn Vale,Malvern Hills,Careys Bk - source to conf R Severn,River,382338,250428,SO8233850428
http://environment.data.gov.uk/flood-monitoring/id/stations/2086,52.177055,-2.28833,None,2086,253240,380380,River Teme,GB109054039750,3426.5300232159066,Severn,Severn Vale,Malvern Hills,Careys Bk - source to conf R Severn,River,382338,250428,SO8233850428
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00030850,52.190766,-2.225956,None,MD-00030850,254750,384650,None,GB109054049146,3292.1234788506945,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Barbourne Bk - source to R Severn,River,385636,257891,SO8563657891
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-22145580,52.206314,-2.228669,None,MD-22145580,256480,384470,None,GB109054049146,1830.4308236041045,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Barbourne Bk - source to R Severn,River,385636,257891,SO8563657891
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-22146620,52.212365,-2.214357,None,MD-22146620,257150,385450,None,GB109054049146,763.9875653438346,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Barbourne Bk - source to R Severn,River,385636,257891,SO8563657891
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-22146950,52.217221,-2.213649,None,MD-22146950,257690,385500,None,GB109054049146,242.68704126920332,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Barbourne Bk - source to R Severn,River,385636,257891,SO8563657891
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-22147580,52.218694,-2.193895,None,MD-22147580,257850,386850,None,GB109054049146,1214.692142067281,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Barbourne Bk - source to R Severn,River,385636,257891,SO8563657891
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-22240160,52.239314,-2.226203,None,MD-22240160,260150,384650,None,GB109054049146,2464.8077004099123,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Barbourne Bk - source to R Severn,River,385636,257891,SO8563657891
http://environment.data.gov.uk/flood-monitoring/id/stations/2872,52.217941,-2.213213,SO8553057770,2872,257770,385530,Barbourne Brook,GB109054049146,160.86329600005092,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Barbourne Bk - source to R Severn,River,385636,257891,SO8563657891
http://environment.data.gov.uk/flood-monitoring/id/stations/2131,52.211373,-2.215962,SO8530457040,2131,257040,385340,Barbourne Brook,GB109054049146,901.0088789795581,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Barbourne Bk - source to R Severn,River,385636,257891,SO8563657891
http://environment.data.gov.uk/flood-monitoring/id/stations/2642,52.206967,-2.235272,None,2642,256554,384019,River Severn,GB109054049146,2098.1558569372296,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Barbourne Bk - source to R Severn,River,385636,257891,SO8563657891
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00032960,52.243162,-2.235156,None,MD-00032960,260580,384040,None,GB109054044160,1793.2643419195063,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Grimley Bk - source to conf R Severn,River,382271,260874,SO8227160874
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00034270,52.265147,-2.2552,None,MD-00034270,263030,382680,None,GB109054044160,2194.4514120845784,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Grimley Bk - source to conf R Severn,River,382271,260874,SO8227160874
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00034302,52.268462,-2.260348,None,MD-00034302,263400,382330,None,GB109054044160,2526.688940095318,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Grimley Bk - source to conf R Severn,River,382271,260874,SO8227160874
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-22833380,52.244658,-2.251128,None,MD-22833380,260750,382950,None,GB109054044160,690.229671920876,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Grimley Bk - source to conf R Severn,River,382271,260874,SO8227160874
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00037680,52.354552,-2.312096,None,MD-00037680,272990,378840,None,GB109054044450,1331.039443442605,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Gladder Bk - source to conf R Severn,River,378135,271861,SO7813571861
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00038360,52.376664,-2.313574,None,MD-00038360,275450,378750,None,GB109054044450,3641.31102763826,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Gladder Bk - source to conf R Severn,River,378135,271861,SO7813571861
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-23222310,52.343247,-2.394657,None,MD-23222310,271760,373210,None,GB109054044450,4926.035525653464,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Gladder Bk - source to conf R Severn,River,378135,271861,SO7813571861
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-23901180,52.338038,-2.301559,None,MD-23901180,271150,379550,None,GB109054044450,1583.5864359105883,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Gladder Bk - source to conf R Severn,River,378135,271861,SO7813571861
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-23923480,52.353641,-2.348648,None,MD-23923480,272900,376350,None,GB109054044450,2065.368248037139,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Gladder Bk - source to conf R Severn,River,378135,271861,SO7813571861
http://environment.data.gov.uk/flood-monitoring/id/stations/578,None,None,SO7974,578,274000,379000,None,GB109054044450,2307.2810838733976,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Gladder Bk - source to conf R Severn,River,378135,271861,SO7813571861
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00039400,52.405375,-2.334651,None,MD-00039400,278650,377330,None,GB30937959,372.7800960351826,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Trimpley Reservoir,Lake,376987,278796,SO7698778796
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00039520,52.407725,-2.339505,None,MD-00039520,278913,377001,None,GB30937959,117.83462988442744,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Trimpley Reservoir,Lake,376987,278796,SO7698778796
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00040000,52.418746,-2.342839,None,MD-00040000,280140,376780,None,GB30937959,1359.847417911289,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Trimpley Reservoir,Lake,376987,278796,SO7698778796
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-23966080,52.388443,-2.345249,None,MD-23966080,276770,376600,None,GB30937959,2062.630601925609,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Trimpley Reservoir,Lake,376987,278796,SO7698778796
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-23966180,52.384267,-2.327879,None,MD-23966180,276300,377780,None,GB30937959,2618.9434892719623,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Trimpley Reservoir,Lake,376987,278796,SO7698778796
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-24239020,52.431806,-2.364708,None,MD-24239020,281600,375300,None,GB30937959,3272.366880409347,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Trimpley Reservoir,Lake,376987,278796,SO7698778796
http://environment.data.gov.uk/flood-monitoring/id/stations/2001,52.383563,-2.322438,None,2001,276220,378150,River Severn,GB30937959,2826.3660414036963,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Trimpley Reservoir,Lake,376987,278796,SO7698778796
http://environment.data.gov.uk/flood-monitoring/id/stations/2034,52.385318,-2.337878,None,2034,276420,377100,Dowles Brook,GB30937959,2378.6855613973025,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Trimpley Reservoir,Lake,376987,278796,SO7698778796
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00040750,52.442757,-2.370242,None,MD-00040750,282820,374930,None,GB109054044680,2688.4168203610093,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Hampton Loade Bk - source to conf R Severn,River,375842,285349,SO7584285349
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-24492020,52.474031,-2.373891,None,MD-24492020,286300,374700,None,GB109054044680,1486.1241536291643,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Hampton Loade Bk - source to conf R Severn,River,375842,285349,SO7584285349
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-24500020,52.467784,-2.359118,None,MD-24500020,285600,375700,None,GB109054044680,288.38342532122056,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Hampton Loade Bk - source to conf R Severn,River,375842,285349,SO7584285349
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-24500100,52.463211,-2.355107,None,MD-24500100,285090,375970,None,GB109054044680,288.90309794116087,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Hampton Loade Bk - source to conf R Severn,River,375842,285349,SO7584285349
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00041180,52.480768,-2.375421,None,MD-00041180,287050,374600,None,GB30937631,1320.504449064826,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Chelmarsh Reservoir,Lake,373406,287614,SO7340687614
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-00041910,52.481579,-2.374986,None,MD-00041910,287140,374630,None,GB30937631,1312.5745693102544,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Chelmarsh Reservoir,Lake,373406,287614,SO7340687614
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-24535150,52.481326,-2.369536,None,MD-24535150,287110,375000,None,GB30937631,1671.781086147346,Severn,Severn Middle Worcestershire,Severn River Worcestershire,Chelmarsh Reservoir,Lake,373406,287614,SO7340687614
